u,v,true,score,pred
9,32,1.0,0.70140487,1
33,40,1.0,0.99808204,1
3,16,1.0,0.7741812,1
46,71,1.0,0.82960695,1
5,18,1.0,0.53237015,1
48,49,1.0,0.7507991,1
56,66,1.0,0.9472673,1
5,67,1.0,0.9351448,1
38,39,1.0,0.99892235,1
21,22,0.0,0.81022966,1
67,40,0.0,0.8860554,1
56,31,0.0,0.6683064,1
0,48,0.0,0.30634254,0
45,35,0.0,0.7867349,1
10,75,0.0,0.26732647,0
25,32,0.0,0.5237888,1
12,41,0.0,0.5253059,1
20,60,0.0,0.6891697,1
